artist_id,name,popularity,followers,genres
0tkboyBYNymYytYlb9EXkN,Los Kjarkas,56,97077,"['andean', 'charango', 'folklore boliviano']"
30DQw23SjsbMLFlhia84jN,Elias Ayaviri,48,47069,['hip hop boliviano']
2oM7LqPaoCUcHHHnsTtgn1,Bonny Lovy,47,35314,"['cumbia boliviana', 'pop reggaeton']"
0hkFv9719WLJ2uupZTn0ru,Savia Andina,44,27731,"['andean', 'folklore boliviano']"
119DPASXtwEkIiAoRSOUR8,Proyección,43,19783,"['andean', 'folklore boliviano']"
7icDj3mEmk3X2phthD7iA2,Matamba,38,18036,"['bolivian rock', 'reggae en espanol']"
0SWtMcmZLgP04Kj5x0eCxa,azul azul,50,16351,['latin pop']
0vvNxX8NjBqBZeJk4Ni3xc,Kala Marka,39,15360,['andean']
1IYPsxunWpJvDYA1Por8dI,Diego Ríos,41,15293,['cumbia boliviana']
1pbcskpK1qePXm3sYvYu4o,Chila Jatun,42,14970,['andean']
0AMd5Lv1a9CTAdLfbIkf8F,Tupay,38,11279,['andean']
4ooyae64t1DFiWd1UnJ5d4,Octavia,38,10298,['bolivian rock']
4EBLOxVwhNdq0BbTy0M6xN,Llajtaymanta,40,9818,"['andean', 'folklore boliviano', 'huayno']"
5nerlXgmkkutK76kjPNjCr,Luzmila Carpio,35,9277,"['andean', 'folklore boliviano', 'latintronica']"
2yPqUTJGIJXeTLqUn7n3px,La Mara Santos,32,7658,['cumbia boliviana']
3rdPIEXGRnnlMvnZtzoQyp,María Juana,33,7531,['folklore boliviano']
5fx2gAF0dCFWULwx4TwQS0,Dalmiro Cuellar,37,6752,['folklore boliviano']
2KakzjX640aIT7kOSY4CTP,Efecto Mandarina,27,6401,['bolivian rock']
6q1CMwzwskr1MmhroO4KFG,Virus de Amor,31,6320,['cumbia boliviana']
7Id6e14ndbpmQCA4H5z48t,El Negro Palma,37,6184,['folklore boliviano']
5tr9ik6zvne8ykaN5iC7Yk,Carlo Frigeri,27,6019,['indie boliviano']
3yDgKSD5aLwGqpWVpwc0iP,Yuri Ortuño,28,5898,['andean']
3SW5LoCfMI2YqNC3dKVPVU,Grupo Bonanza Bolivia,33,5806,"['andean', 'folklore boliviano']"
2MyrVjqQx2WwuswUpJ9TH3,Llegas,33,5592,"['bolivian rock', 'indie boliviano']"
3kDYHMy6GYj6ejaD2D6MTN,Awatiñas,28,5415,['andean']
3Rd5uZJK7LV9xnCDIsUxYU,Maya Andina,27,5137,"['andean', 'folklore boliviano']"
62S3RF9l0ResGis6eMzcND,Grupo Bolivia,26,4976,"['andean', 'folklore boliviano']"
0zeMCZBKizCfliQhG6rwGh,America Pop,0,4964,['cumbia boliviana']
6yVxbzScbih8Uvyfrdhx17,Jach'a Mallku,31,4698,['andean']
1CIQKMq8233RjSs4VMk0a9,Atajo,28,4349,"['andean', 'bolivian rock']"
